,ResponseId,MainBranch,Employment,RemoteWork,EdLevel,YearsCode,OrgSize,Country,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,WorkExp,ConvertedCompYearly
33563,33564,2,4,2,6,4,9,4,2,1,No,Straight / Heterosexual,4,1,1.0,72518
33564,33565,2,2,1,1,2,1,36,2,1,No,Straight / Heterosexual,15,1,0.0,6816
33566,33567,2,2,2,4,3,4,19,1,1,No,Straight / Heterosexual,2,1,1.0,26661
33568,33569,1,2,2,2,4,7,15,3,1,No,Gay or Lesbian,2,1,4.0,74651
33572,33573,2,2,1,4,2,4,31,5,1,No,Straight / Heterosexual,4,1,0.0,63984
33576,33577,2,2,1,2,5,1,25,1,1,No,Straight / Heterosexual,1,1,3.0,110004
33580,33581,2,1,1,2,2,8,42,2,1,No,Straight / Heterosexual,2,1,1.0,74651
33581,33582,2,2,2,1,2,3,2,2,2,No,Straight / Heterosexual,8,1,1.0,50123
33582,33583,2,2,1,1,4,9,4,2,1,No,Straight / Heterosexual,2,1,1.0,48624
33589,33590,2,2,2,6,5,5,35,1,1,No,Straight / Heterosexual,2,1,3.0,238257
33593,33594,2,1,2,9,4,4,46,2,1,No,Gay or Lesbian,4,1,1.0,72732
33596,33597,2,2,2,1,3,10,10,2,1,No,Straight / Heterosexual,1,1,1.0,70380
33598,33599,2,2,3,1,1,2,50,5,1,No,Straight / Heterosexual,2,1,0.0,6012
33603,33604,2,2,1,2,3,7,31,2,2,No,Straight / Heterosexual,1,1,1.0,63986
33605,33606,2,2,2,1,2,9,35,2,1,No,Straight / Heterosexual,2,1,1.0,99283
33607,33608,2,2,1,9,1,2,50,1,2,No,Straight / Heterosexual,6,1,0.0,372
33608,33609,2,2,2,2,3,5,12,1,1,No,Straight / Heterosexual,2,1,1.0,42657
33609,33610,2,3,1,1,2,3,6,2,1,No,Straight / Heterosexual,4,1,1.0,58272
33615,33616,2,2,2,2,4,4,12,2,1,No,Straight / Heterosexual,2,1,2.0,48624
33622,33623,2,2,2,3,2,4,12,1,1,No,Straight / Heterosexual,2,1,0.0,93078
33627,33628,2,2,1,1,5,4,15,1,1,No,Straight / Heterosexual,2,1,4.0,238257
33629,33630,2,2,2,2,1,7,33,3,1,No,Straight / Heterosexual,2,1,3.0,40176
33635,33636,2,2,2,1,2,1,4,2,1,No,Straight / Heterosexual,2,1,1.0,82116
33639,33640,2,2,1,5,5,5,6,1,1,No,Straight / Heterosexual,4,1,2.0,54108
33640,33641,2,1,2,1,3,1,2,2,1,No,Straight / Heterosexual,19,1,2.0,63986
33645,33646,2,2,3,5,2,1,4,2,1,No,Bisexual,2,1,1.0,55668
33652,33653,2,4,2,2,2,2,6,2,1,No,Straight / Heterosexual,4,4,0.0,5832
33658,33659,2,2,3,1,2,1,2,5,1,No,Straight / Heterosexual,2,1,0.0,18552
33661,33662,1,2,2,1,2,5,4,5,1,No,Prefer not to say,4,1,0.0,57588
33662,33663,2,2,1,9,3,4,4,2,1,No,Straight / Heterosexual,1,1,2.0,82116
33665,33666,2,2,1,2,3,5,6,2,1,No,Straight / Heterosexual,2,1,1.0,37000
33670,33671,2,2,1,1,1,4,10,1,1,No,Straight / Heterosexual,14,1,0.0,72518
33672,33673,2,2,1,1,3,1,21,2,1,No,Straight / Heterosexual,2,1,1.0,75348
33674,33675,2,2,2,5,3,2,4,2,1,No,Straight / Heterosexual,4,1,1.0,39384
33675,33676,2,3,1,6,4,2,79,1,1,No,Straight / Heterosexual,2,1,1.0,76788
33677,33678,2,2,2,5,4,5,53,2,1,No,Straight / Heterosexual,2,1,1.0,65266
33679,33680,2,1,2,1,4,5,4,2,1,No,Straight / Heterosexual,4,1,2.0,89580
33680,33681,2,2,1,1,2,5,46,2,1,No,Straight / Heterosexual,2,1,1.0,41556
33681,33682,2,2,2,1,4,5,21,2,1,No,Straight / Heterosexual,2,1,2.0,73616
33683,33684,2,2,2,6,2,1,43,1,2,No,Queer,2,1,2.0,47352
33685,33686,1,2,2,6,1,4,35,2,1,No,Straight / Heterosexual,4,1,0.0,69291
33686,33687,2,2,2,4,5,7,4,3,1,No,Straight / Heterosexual,2,1,4.0,77850
33687,33688,2,3,2,1,3,1,21,2,1,No,Straight / Heterosexual,4,1,1.0,51960
33692,33693,2,2,2,5,2,3,24,5,1,No,Straight / Heterosexual,2,1,0.0,44796
33693,33694,2,1,2,1,4,1,44,1,1,No,Prefer not to say,6,1,2.0,24000
33697,33698,2,2,1,1,3,5,15,2,1,No,Straight / Heterosexual,8,1,1.0,54388
33698,33699,2,2,1,2,2,5,2,2,1,No,Straight / Heterosexual,4,1,1.0,36259
33706,33707,2,2,2,2,3,8,4,1,1,No,Straight / Heterosexual,2,1,3.0,42228
33707,33708,2,2,2,1,5,4,25,3,1,No,Straight / Heterosexual,1,1,3.0,54624
33708,33709,2,2,2,5,1,2,58,5,1,No,Straight / Heterosexual,4,1,0.0,17016
33711,33712,2,2,2,5,1,9,2,2,2,No,Bisexual,4,1,0.0,31993
33712,33713,2,4,1,1,1,3,4,5,1,No,Straight / Heterosexual,2,1,0.0,10236
33714,33715,2,2,2,1,1,2,14,5,1,No,Straight / Heterosexual,1,1,0.0,43974
33717,33718,2,2,1,1,4,7,58,2,1,No,Straight / Heterosexual,4,1,1.0,43428
33721,33722,2,2,3,4,2,2,4,5,4,No,Bisexual;Queer,4,1,0.0,14076
33722,33723,2,2,1,1,2,1,4,2,1,No,Straight / Heterosexual,2,1,1.0,70385
33723,33724,2,3,1,2,4,9,6,2,1,No,Straight / Heterosexual,4,1,2.0,165000
33726,33727,2,2,3,1,2,8,26,2,1,No,Straight / Heterosexual,15,1,1.0,21624
33728,33729,2,2,2,1,2,4,25,2,1,No,Straight / Heterosexual,7,1,0.0,21204
33730,33731,2,2,1,5,4,2,4,2,1,No,Straight / Heterosexual,2,1,1.0,83822
33737,33738,2,2,1,2,3,3,10,2,1,No,Straight / Heterosexual,2,1,1.0,238257
33743,33744,2,2,3,4,2,1,24,5,1,No,Prefer not to say,2,1,0.0,12792
33745,33746,2,3,1,2,4,9,6,2,1,No,Straight / Heterosexual,4,1,2.0,133200
33749,33750,1,2,1,4,4,3,15,1,1,No,Straight / Heterosexual,2,1,2.0,79983
33751,33752,2,2,1,1,2,8,15,1,1,No,Straight / Heterosexual,2,1,2.0,31993
33754,33755,2,4,2,2,2,1,4,2,1,No,Straight / Heterosexual,2,1,0.0,63986
33756,33757,2,2,1,1,2,4,15,2,1,No,Straight / Heterosexual,8,1,1.0,238257
33760,33761,2,2,2,1,3,7,10,2,2,No,Straight / Heterosexual,1,1,1.0,213287
33761,33762,2,2,2,2,3,8,21,2,1,No,Straight / Heterosexual,2,1,1.0,34560
33763,33764,2,2,2,2,5,4,4,1,1,No,Straight / Heterosexual,4,1,2.0,90647
33764,33765,2,2,2,2,2,1,35,2,1,No,Straight / Heterosexual,2,1,1.0,103419
33767,33768,2,2,2,1,3,4,7,1,1,No,Straight / Heterosexual,5,1,2.0,125544
33771,33772,2,3,1,5,5,5,14,1,1,No,Straight / Heterosexual,1,1,2.0,125650
33772,33773,2,3,2,2,3,7,21,2,1,No,Straight / Heterosexual,11,1,2.0,77946
33779,33780,2,2,3,1,2,8,82,2,1,No,Bisexual,7,1,1.0,3468
33780,33781,2,2,2,2,3,1,16,2,1,No,Straight / Heterosexual,2,1,0.0,46812
33781,33782,2,2,1,1,2,2,4,2,2,No,Straight / Heterosexual,2,1,1.0,35832
33782,33783,2,2,1,1,1,4,46,2,1,No,Straight / Heterosexual,4,1,0.0,32424
33783,33784,2,2,2,2,4,7,4,1,1,No,Straight / Heterosexual,2,1,2.0,106644
33784,33785,2,2,2,1,2,8,12,2,1,No,Straight / Heterosexual,2,1,1.0,51192
33787,33788,2,2,2,4,2,2,83,5,1,No,Straight / Heterosexual,1,1,1.0,38388
33790,33791,2,2,1,4,5,4,10,1,1,No,Straight / Heterosexual,4,1,4.0,78276
33792,33793,2,2,2,2,2,5,2,5,1,No,Straight / Heterosexual,2,5,0.0,26661
33797,33798,2,2,1,1,1,1,72,5,1,No,Straight / Heterosexual,15,1,0.0,3996
33801,33802,2,2,2,2,3,4,24,2,1,No,Straight / Heterosexual,2,1,1.0,43512
33805,33806,1,2,2,1,2,5,18,5,1,No,Straight / Heterosexual,13,4,0.0,4385
33807,33808,2,2,1,2,5,1,33,3,1,No,Straight / Heterosexual,2,1,4.0,44796
33814,33815,2,2,2,1,3,4,4,2,1,No,Straight / Heterosexual,2,1,2.0,65616
33815,33816,2,2,1,4,3,1,6,5,1,No,Bisexual,4,1,0.0,13872
33819,33820,2,2,2,1,3,3,25,1,1,No,Straight / Heterosexual,1,1,2.0,167531
33820,33821,2,2,1,8,5,6,42,4,1,No,Bisexual,2,1,4.0,12792
33821,33822,2,2,2,2,5,8,6,1,1,No,Straight / Heterosexual,4,2,2.0,86025
33824,33825,2,2,2,6,3,7,10,2,1,No,Straight / Heterosexual,4,1,1.0,106644
33825,33826,2,2,1,2,5,5,21,1,1,No,Gay or Lesbian,4,1,3.0,93540
33827,33828,2,3,3,1,4,2,28,2,1,No,Straight / Heterosexual,2,1,1.0,77436
33831,33832,2,2,3,1,5,8,10,3,1,No,Straight / Heterosexual,4,1,4.0,51189
33832,33833,2,2,2,1,2,5,18,5,1,No,Straight / Heterosexual,15,1,1.0,21925
33833,33834,2,2,1,1,3,5,4,2,1,No,Straight / Heterosexual,4,1,1.0,91287
33834,33835,1,2,2,4,2,5,24,2,1,No,Prefer not to say,2,1,3.0,53322
33835,33836,2,3,1,2,4,4,2,2,1,No,Straight / Heterosexual,4,1,0.0,80000
33839,33840,2,2,2,5,4,4,4,1,1,No,Straight / Heterosexual,2,1,3.0,63986
33842,33843,2,2,1,1,2,1,37,5,1,No,Straight / Heterosexual,2,1,0.0,60924
33843,33844,2,2,2,2,5,4,2,1,1,No,Straight / Heterosexual,2,1,2.0,52271
33844,33845,2,2,2,1,5,8,14,3,1,No,Straight / Heterosexual,4,1,4.0,157049
33848,33849,2,2,1,2,2,9,4,2,1,No,Straight / Heterosexual,4,1,1.0,69318
33850,33851,2,2,2,5,3,4,4,2,1,No,Straight / Heterosexual,2,1,1.0,51192
33853,33854,1,2,2,2,3,3,18,3,1,No,Straight / Heterosexual,15,1,4.0,77383
33856,33857,2,2,2,1,5,5,58,1,1,No,Straight / Heterosexual,2,1,3.0,50439
33861,33862,2,2,2,7,2,1,15,5,1,No,Straight / Heterosexual,20,1,0.0,13824
33864,33865,2,2,2,1,2,4,10,2,2,No,Straight / Heterosexual,2,1,1.0,44796
33873,33874,2,2,2,1,2,1,17,2,2,No,Straight / Heterosexual,2,1,1.0,38820
33874,33875,2,2,2,2,5,1,16,1,1,No,Straight / Heterosexual,2,1,3.0,69108
33878,33879,2,2,3,5,2,1,6,2,2,No,Bisexual,2,1,0.0,17760
33882,33883,2,2,2,2,2,9,21,2,1,No,Straight / Heterosexual,2,1,0.0,36372
33883,33884,2,2,2,2,4,4,10,1,7,No,Gay or Lesbian;Queer,10,1,2.0,106644
33885,33886,2,2,1,5,2,1,6,2,1,No,Straight / Heterosexual,1,1,0.0,41628
33888,33889,2,2,2,4,2,7,4,5,1,No,Straight / Heterosexual,4,1,1.0,44796
33891,33892,2,3,1,1,3,1,6,2,1,No,Straight / Heterosexual,4,1,2.0,120000
33893,33894,2,2,1,4,3,4,27,2,1,No,Straight / Heterosexual,4,1,2.0,117308
33895,33896,2,2,2,4,3,9,4,5,7,Yes,Queer,4,1,1.0,44790
33899,33900,2,2,2,1,4,1,25,2,2,No,Gay or Lesbian,1,1,1.0,51384
33913,33914,2,2,2,2,5,8,15,1,1,No,Straight / Heterosexual,2,1,4.0,65298
33916,33917,2,2,2,1,3,7,43,2,1,No,Straight / Heterosexual,2,1,1.0,46704
33920,33921,2,1,2,1,2,1,6,2,1,No,Straight / Heterosexual,1,1,1.0,49956
33922,33923,2,2,1,2,2,9,19,5,1,No,Straight / Heterosexual,2,1,0.0,23142
33923,33924,2,2,2,1,2,5,81,5,2,No,Straight / Heterosexual,16,1,0.0,11484
33931,33932,2,2,3,4,1,4,25,5,1,No,Straight / Heterosexual,1,1,0.0,63720
33933,33934,2,1,1,1,5,1,2,4,1,No,Straight / Heterosexual,2,1,4.0,44897
33935,33936,1,4,2,2,2,8,4,2,1,No,Straight / Heterosexual,2,1,1.0,39458
33936,33937,2,2,2,1,2,4,7,1,1,No,Straight / Heterosexual,6,1,1.0,129132
33937,33938,2,2,1,2,4,1,24,2,1,No,Straight / Heterosexual,2,1,2.0,122640
33942,33943,2,2,2,5,2,2,79,2,1,No,Straight / Heterosexual,2,1,1.0,29292
33943,33944,2,2,1,1,3,4,1,2,1,No,Straight / Heterosexual,15,1,1.0,185000
33944,33945,2,2,3,3,2,9,2,5,1,No,Straight / Heterosexual,2,1,1.0,31993
33945,33946,2,2,2,2,2,8,16,2,1,No,Straight / Heterosexual,1,1,1.0,238257
33949,33950,2,2,2,1,2,2,10,5,1,No,Bisexual,1,1,0.0,38388
33950,33951,2,2,2,1,3,8,10,2,1,No,Straight / Heterosexual,1,1,1.0,85315
33952,33953,2,2,1,4,4,8,1,3,1,No,Prefer not to say,1,1,2.0,67000
33953,33954,2,2,1,5,2,4,17,2,1,No,Straight / Heterosexual,4,1,0.0,71184
33954,33955,2,2,2,1,1,1,10,2,2,No,Straight / Heterosexual,2,1,0.0,44790
33955,33956,2,2,1,5,2,5,33,2,1,No,Straight / Heterosexual,4,1,1.0,26112
33956,33957,2,2,2,5,2,4,2,2,1,No,Straight / Heterosexual,2,1,1.0,37325
33958,33959,2,2,1,5,2,4,6,2,2,No,Prefer not to say,2,1,1.0,85740
33961,33962,1,2,2,5,3,1,2,2,1,No,Straight / Heterosexual,4,1,2.0,37325
33962,33963,2,2,2,7,4,4,2,1,1,No,Straight / Heterosexual,1,1,2.0,55455
33965,33966,2,2,1,1,1,2,50,2,1,No,Straight / Heterosexual,1,3,0.0,3756
33968,33969,2,2,2,2,3,8,6,2,1,No,Straight / Heterosexual,10,1,1.0,40236
33969,33970,2,2,2,1,5,4,5,3,7,Yes,Gay or Lesbian,4,1,4.0,238257
33971,33972,2,2,1,1,2,4,4,2,1,No,Straight / Heterosexual,2,1,0.0,69318
33972,33973,2,2,1,2,2,4,19,2,1,No,Straight / Heterosexual,2,1,0.0,42657
33974,33975,2,2,2,1,5,3,10,1,1,No,Bisexual,14,1,4.0,76788
33975,33976,2,2,3,1,3,5,4,2,1,No,Straight / Heterosexual,13,1,2.0,79983
33977,33978,2,2,2,1,2,4,18,5,1,No,Straight / Heterosexual,13,1,1.0,19346
33978,33979,2,2,1,5,5,5,15,4,1,No,Straight / Heterosexual,2,1,4.0,95979
33985,33986,2,2,3,1,1,1,18,5,1,No,Prefer not to say,12,1,0.0,6192
33987,33988,2,2,3,5,5,8,2,3,1,No,Straight / Heterosexual,4,1,4.0,19200
33990,33991,2,2,1,5,2,1,6,2,1,No,Straight / Heterosexual,1,1,3.0,47172
33991,33992,2,2,2,5,3,1,4,2,1,No,Bisexual,2,1,1.0,40205
33992,33993,2,2,2,2,3,5,16,2,1,No,Straight / Heterosexual,1,4,1.0,67044
33997,33998,2,2,2,2,2,3,4,2,2,No,Straight / Heterosexual,4,1,0.0,58872
34001,34002,2,2,3,2,2,5,12,2,1,No,Straight / Heterosexual,2,1,1.0,66119
34002,34003,2,3,1,1,2,7,4,5,1,No,Straight / Heterosexual,2,5,0.0,97046
34003,34004,2,2,1,2,2,3,37,5,1,No,Straight / Heterosexual,2,1,1.0,60924
34006,34007,2,2,1,5,2,4,6,2,1,No,Straight / Heterosexual,1,5,1.0,54612
34009,34010,2,2,1,2,4,1,6,1,1,No,Straight / Heterosexual,4,1,3.0,44400
34011,34012,2,3,1,2,3,4,15,1,1,No,Straight / Heterosexual,20,1,1.0,94913
34012,34013,2,1,1,6,5,1,15,3,1,No,Prefer not to say,2,1,4.0,238257
34017,34018,2,2,1,2,2,4,12,2,1,No,Straight / Heterosexual,2,1,0.0,29436
34020,34021,2,1,2,2,3,1,79,2,1,No,Straight / Heterosexual,2,1,1.0,63986
34022,34023,2,2,1,1,1,1,12,2,1,No,Gay or Lesbian,2,1,0.0,20262
34024,34025,2,1,1,2,3,5,17,2,1,No,Straight / Heterosexual,2,1,1.0,46596
34025,34026,2,2,1,2,3,7,15,1,1,No,Straight / Heterosexual,8,1,2.0,30708
34028,34029,2,2,2,2,3,10,25,2,1,No,Straight / Heterosexual,1,1,1.0,41093
34029,34030,2,2,3,2,4,9,16,1,1,No,Straight / Heterosexual,4,1,2.0,62166
34030,34031,2,2,2,1,2,3,50,2,1,No,Straight / Heterosexual,4,1,0.0,13524
34033,34034,2,2,2,5,5,4,16,4,1,No,Straight / Heterosexual,4,1,4.0,64608
34037,34038,2,2,2,1,2,4,79,2,1,No,Straight / Heterosexual,4,1,0.0,50123
34038,34039,2,6,2,1,4,8,10,2,1,No,Straight / Heterosexual,4,1,3.0,67824
34044,34045,1,2,1,1,3,5,1,1,1,No,Straight / Heterosexual,8,1,2.0,238257
34048,34049,2,2,2,2,3,8,46,2,4,Prefer not to say,Queer,4,1,2.0,58188
34051,34052,2,2,2,1,4,2,4,2,1,No,Straight / Heterosexual,2,1,2.0,58654
34055,34056,2,2,2,1,1,4,14,1,1,No,Straight / Heterosexual,14,1,0.0,32666
34056,34057,2,2,1,2,2,7,12,2,1,No,Straight / Heterosexual,2,1,1.0,69318
34058,34059,1,2,3,6,2,10,2,2,1,No,Straight / Heterosexual,2,1,0.0,23462
34060,34061,2,2,1,4,5,8,14,3,1,No,Straight / Heterosexual,1,1,4.0,87948
34062,34063,2,2,1,1,3,1,6,2,1,No,Straight / Heterosexual,4,1,1.0,72150
34068,34069,2,6,1,6,3,2,4,2,1,No,Straight / Heterosexual,2,1,1.0,31993
34069,34070,2,4,3,8,2,1,30,5,1,Yes,Straight / Heterosexual,16,5,0.0,10356
34070,34071,2,1,1,2,3,7,27,2,1,No,Straight / Heterosexual,2,1,1.0,119450
34071,34072,2,2,2,1,4,4,10,2,1,No,Straight / Heterosexual,14,1,2.0,79983
34072,34073,1,1,2,2,2,6,46,2,1,No,Straight / Heterosexual,2,1,2.0,41556
34073,34074,1,2,2,4,2,4,4,2,1,No,Straight / Heterosexual,6,1,1.0,58654
34078,34079,2,2,1,1,3,4,6,2,1,No,Straight / Heterosexual,2,1,1.0,63828
34082,34083,2,2,2,5,2,1,12,2,1,No,Straight / Heterosexual,2,1,1.0,55455
34084,34085,2,2,2,1,2,2,10,2,3,Prefer not to say,Prefer not to say,11,1,0.0,28282
34088,34089,2,2,2,1,3,2,10,2,1,No,Straight / Heterosexual,1,1,1.0,46068
34089,34090,2,2,2,1,4,8,14,2,1,No,Bisexual,1,1,1.0,106793
34091,34092,2,2,1,2,2,4,19,2,1,No,Straight / Heterosexual,2,1,1.0,23040
34095,34096,2,2,2,2,3,4,12,2,1,No,Straight / Heterosexual,4,1,1.0,68252
34096,34097,2,2,1,2,5,8,6,3,1,No,Straight / Heterosexual,2,1,4.0,69372
34098,34099,2,2,1,1,2,5,18,5,1,No,Straight / Heterosexual,13,1,0.0,12897
34104,34105,2,2,2,1,5,1,51,3,1,No,Straight / Heterosexual,4,1,3.0,11016
34109,34110,2,2,1,1,2,1,51,5,1,No,Straight / Heterosexual,2,1,0.0,37320
34111,34112,2,2,2,4,2,1,14,2,1,No,Straight / Heterosexual,1,1,1.0,52769
34115,34116,2,3,2,2,2,5,6,2,1,No,Straight / Heterosexual,2,1,1.0,69375
34121,34122,2,2,2,7,4,7,15,3,1,No,Straight / Heterosexual,10,1,4.0,238257
34124,34125,2,2,1,5,2,3,4,5,1,No,Bisexual,4,1,0.0,61853
34125,34126,2,2,2,1,2,4,10,2,1,No,Straight / Heterosexual,2,1,2.0,53322
34126,34127,2,2,2,2,3,7,74,1,1,No,Straight / Heterosexual,16,1,3.0,48012
34130,34131,2,2,2,2,3,1,12,2,1,No,Straight / Heterosexual,4,1,1.0,46923
34131,34132,1,2,3,2,2,4,21,1,1,No,Straight / Heterosexual,2,1,1.0,38973
34133,34134,2,2,2,6,5,10,15,1,1,No,Straight / Heterosexual,4,1,2.0,41591
34137,34138,2,2,2,7,1,8,7,2,1,No,Straight / Heterosexual,1,1,0.0,107616
34139,34140,2,2,2,6,3,5,2,2,1,No,Straight / Heterosexual,2,1,1.0,31993
34142,34143,2,2,2,1,2,8,15,2,1,No,Straight / Heterosexual,4,1,1.0,56308
34144,34145,2,2,3,1,3,1,29,2,1,No,Gay or Lesbian,1,1,0.0,54494
34146,34147,2,2,1,1,2,7,2,2,1,No,Straight / Heterosexual,2,1,0.0,43724
34149,34150,2,4,1,2,2,9,12,2,5,No,Prefer not to say,4,3,1.0,52682
34150,34151,2,2,1,2,3,8,76,2,1,No,Straight / Heterosexual,2,1,2.0,138637
34160,34161,2,2,3,6,2,1,28,2,1,No,Straight / Heterosexual,4,1,1.0,99804
34162,34163,2,2,2,2,3,4,4,2,1,No,Straight / Heterosexual,1,1,2.0,62920
34164,34165,1,1,1,2,5,5,4,4,1,No,Straight / Heterosexual,2,1,4.0,238257
34171,34172,2,2,2,1,1,4,66,5,1,No,Straight / Heterosexual,17,1,0.0,8436
34172,34173,2,2,2,1,2,2,20,2,1,No,Straight / Heterosexual,4,1,1.0,21756
34174,34175,2,2,2,2,2,4,45,2,1,No,Straight / Heterosexual,4,1,0.0,37404
34175,34176,2,2,2,2,2,4,12,2,1,No,Straight / Heterosexual,4,1,1.0,44790
34178,34179,2,2,1,2,3,2,12,2,2,No,Prefer not to say,2,1,1.0,70385
34179,34180,2,2,2,1,1,5,40,5,1,No,Straight / Heterosexual,15,1,0.0,38232
34184,34185,2,1,2,2,4,5,18,2,1,No,Straight / Heterosexual,17,1,1.0,29664
34185,34186,2,2,2,2,2,1,79,1,1,No,Straight / Heterosexual,2,1,1.0,42657
34188,34189,2,1,1,1,2,2,18,5,1,No,Straight / Heterosexual,15,1,0.0,6192
34194,34195,2,3,2,2,3,1,17,2,1,No,Straight / Heterosexual,2,1,1.0,59532
34195,34196,2,2,2,5,5,8,15,3,1,No,Straight / Heterosexual,2,1,3.0,30927
34201,34202,2,2,2,3,2,9,24,5,1,No,Straight / Heterosexual,4,1,0.0,49272
34203,34204,2,2,3,2,3,4,4,2,1,No,Straight / Heterosexual,4,1,1.0,70380
34204,34205,2,2,2,1,2,2,36,2,1,No,Prefer to self-describe:,15,2,1.0,5460
34211,34212,2,2,1,3,5,8,29,1,1,No,Straight / Heterosexual,1,1,4.0,113234
34212,34213,2,1,1,1,5,1,46,2,1,No,Straight / Heterosexual,4,1,2.0,121221
34215,34216,1,2,3,5,2,3,6,5,4,No,Bisexual,2,1,0.0,11100
34219,34220,2,2,1,4,2,8,15,2,1,No,Straight / Heterosexual,8,1,1.0,79983
34221,34222,2,2,1,2,4,8,6,1,1,No,Straight / Heterosexual,4,1,2.0,70764
34222,34223,2,2,1,2,5,9,4,1,1,No,Straight / Heterosexual,2,1,4.0,97046
34225,34226,2,2,2,4,3,4,10,2,1,No,Straight / Heterosexual,2,1,1.0,117308
34228,34229,2,2,2,2,5,2,35,4,1,No,Straight / Heterosexual,2,1,4.0,99288
34232,34233,2,1,2,2,3,2,2,1,1,No,Straight / Heterosexual,2,1,1.0,63986
34233,34234,2,2,1,2,5,5,33,1,1,No,Straight / Heterosexual,2,1,3.0,73644
34235,34236,2,2,1,2,3,7,10,2,1,No,Straight / Heterosexual,2,1,1.0,138637
34237,34238,2,2,2,1,2,5,29,2,1,No,Straight / Heterosexual,4,1,0.0,70771
34240,34241,2,2,2,1,4,5,4,2,1,No,Straight / Heterosexual,6,1,2.0,72518
34241,34242,2,7,1,1,2,1,44,5,1,No,Straight / Heterosexual,6,1,0.0,19572
34245,34246,2,2,1,1,2,4,15,2,1,No,Straight / Heterosexual,2,2,1.0,70590
34248,34249,2,2,2,1,3,5,10,1,1,No,Straight / Heterosexual,2,1,2.0,78596
34252,34253,2,2,1,5,3,1,4,2,1,No,Straight / Heterosexual,2,1,1.0,65053
34260,34261,2,2,3,1,1,4,18,2,1,No,Straight / Heterosexual,12,1,0.0,43332
34264,34265,2,2,2,2,3,5,17,2,1,No,Straight / Heterosexual,4,1,1.0,38820
34268,34269,2,2,1,2,4,4,12,2,1,No,Straight / Heterosexual,2,1,1.0,53322
34270,34271,2,2,1,2,5,7,12,1,1,No,Straight / Heterosexual,2,1,3.0,170630
34271,34272,2,2,2,5,3,4,6,2,1,No,Straight / Heterosexual,2,1,2.0,32196
34272,34273,2,2,2,2,3,5,10,2,2,No,Straight / Heterosexual,13,1,0.0,58654
34273,34274,2,2,2,3,2,9,4,1,1,No,Straight / Heterosexual,2,1,0.0,78383
34277,34278,2,2,3,3,1,9,24,5,1,No,Straight / Heterosexual,2,1,0.0,38388
34278,34279,2,2,2,1,4,8,74,1,1,No,Straight / Heterosexual,15,1,3.0,109105
34279,34280,2,2,1,2,2,1,4,2,1,No,Straight / Heterosexual,2,1,1.0,51192
34281,34282,2,2,2,1,1,1,6,2,1,No,Straight / Heterosexual,1,1,0.0,41628
34282,34283,2,2,1,1,2,1,25,5,1,No,Straight / Heterosexual,5,1,0.0,31104
34283,34284,2,2,2,1,2,7,43,2,1,No,Straight / Heterosexual,2,1,0.0,50656
34284,34285,2,2,2,2,3,2,45,2,1,No,Straight / Heterosexual,2,1,0.0,28908
34287,34288,2,2,2,2,3,4,2,2,1,No,Straight / Heterosexual,2,1,1.0,52255
34288,34289,2,2,1,2,5,3,19,1,1,No,Straight / Heterosexual,2,1,3.0,74651
34291,34292,2,2,2,1,2,3,6,5,1,No,Straight / Heterosexual,2,1,0.0,22200
34293,34294,2,2,2,2,5,9,10,1,1,No,Straight / Heterosexual,2,1,1.0,60144
34303,34304,2,2,3,1,1,9,136,2,1,No,Straight / Heterosexual,6,1,0.0,14400
34307,34308,2,2,1,1,2,4,15,2,2,No,Bisexual,9,1,0.0,26661
34308,34309,1,2,3,6,2,4,2,2,9,No,Straight / Heterosexual,4,1,0.0,25594
34309,34310,2,2,2,2,4,1,28,2,1,No,Straight / Heterosexual,4,1,2.0,111840
34311,34312,2,2,3,1,2,1,10,2,1,No,Straight / Heterosexual,4,1,1.0,41591
34313,34314,2,2,2,1,4,1,28,3,1,No,Straight / Heterosexual,2,1,3.0,77436
34319,34320,2,2,3,1,4,4,23,1,1,"Or, in your own words:",Straight / Heterosexual,2,1,2.0,66540
34320,34321,2,2,3,2,5,9,4,1,1,No,Straight / Heterosexual,4,1,4.0,85315
34321,34322,2,2,3,1,4,4,44,1,1,No,Straight / Heterosexual,6,1,1.0,35880
34323,34324,2,2,1,5,5,9,25,4,1,No,Gay or Lesbian,2,1,4.0,112206
34326,34327,2,2,1,1,5,4,33,3,1,No,Straight / Heterosexual,2,1,4.0,35148
34327,34328,2,3,1,5,3,1,33,2,1,No,Straight / Heterosexual,2,1,1.0,84178
34329,34330,2,1,2,2,3,2,4,2,1,No,Straight / Heterosexual,4,1,1.0,72948
34331,34332,2,1,1,5,3,6,19,5,1,No,Straight / Heterosexual,4,1,1.0,127968
34332,34333,2,2,1,5,3,4,46,2,1,No,Straight / Heterosexual,1,1,1.0,27012
34334,34335,2,2,2,1,2,9,28,2,1,No,Straight / Heterosexual,2,1,1.0,82596
34339,34340,2,2,1,2,3,2,42,2,1,No,Straight / Heterosexual,2,1,1.0,238257
34343,34344,2,4,3,2,4,7,4,1,2,No,Prefer not to say,2,1,1.0,63984
34350,34351,2,2,3,4,2,4,2,5,1,No,Straight / Heterosexual,4,1,0.0,17916
34353,34354,2,2,2,1,2,1,4,1,1,No,Straight / Heterosexual,4,1,0.0,60787
